251-nods-found-batch-output,JON_188_idf_sha_nods_p1_r100_t518400_5M_25d_15h_52m_11s_square.retrofit-ae28c3d=retrofit2.adapter.rxjava.CompletableThrowingSafeSubscriberTest.throwingInOnCompleteDeliveredToPlugin_output_1590439935,1590440589,1590440191,398
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListAllPort_output_1590452992,1590454220,1590453273,947
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListDetail_output_1590452992,1590454293,1590453277,1016
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_c2mon.c2mon-d80687b=cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage_output_1590452992,1590453729,1590453326,403
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_c2mon.c2mon-d80687b=cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions_output_1590452992,1590453826,1590453333,493
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_davidmoten.rxjava2-extras-d0315b6=com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancel_output_1590452992,1590453973,1590453434,539
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_elasticjob.elastic-job-lite-b022898=io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown_output_1590452992,1590453909,1590453411,498
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testClose_output_1590452992,1590453787,1590453470,317
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testFlushOnClose_output_1590452992,1590453763,1590453342,421
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testInMultiThreading_output_1590452992,1590454158,1590453434,724
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal01_output_1590452992,1590454012,1590453445,567
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal02_output_1590452992,1590453835,1590453264,571
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data_output_1590452992,1590453826,1590453471,355
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat_output_1590452992,1590453878,1590453473,405
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions_output_1590452992,1590453897,1590453491,406
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task_output_1590452992,1590453877,1590453479,398
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions_output_1590452992,1590453845,1590453476,369
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler_output_1590452992,1590453844,1590453491,353
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries_output_1590452992,1590454654,1590453488,1166
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries_output_1590452992,1590454689,1590453476,1213
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff_output_1590452992,1590454706,1590453499,1207
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.issues.issue112.IssueTest.shouldNotFail_output_1590452992,1590454987,1590453499,1488
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.rule.impl.TestClassMustEndWithRuleTest.aTestNGClassThatDoesntEndWithTestShouldFail_output_1590452992,1590454631,1590453491,1140
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterAndSetterTesterTest.shouldPassSetterTest_output_1590452992,1590454878,1590453499,1379
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590452992,1590454576,1590453493,1083
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailNonSerializableObject_output_1590452992,1590454756,1590453499,1257
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnObjectWrite_output_1590452992,1590454805,1590453493,1312
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnReadObject_output_1590452992,1590454851,1590453491,1360
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailSerializingSerializableChildOfSerializableParentWithNonSerializableField_output_1590452992,1590454725,1590453500,1225
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldNotFailIfNonSerializableIsTransient_output_1590452992,1590454815,1590453499,1316
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldPassSerializationTest_output_1590452992,1590454833,1590453499,1334
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass_output_1590452992,1590454565,1590453513,1052
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590452992,1590454377,1590453264,1113
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly_output_1590452992,1590454671,1590453504,1167
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.build_returnsValidator_output_1590452992,1590454817,1590453513,1304
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withRules_persistRules_output_1590452992,1590454662,1590453510,1152
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withTesters_persistRules_output_1590452992,1590454886,1590453547,1339
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_oracle.oci-java-sdk-2e9982f=com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker_output_1590452992,1590454185,1590453503,682
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_spinn3r.noxy-d53a494=com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave_output_1590452992,1590454182,1590453518,664
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.SimpleTest.simpleTest_output_1590452992,1590460453,1590453522,6931
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.TempJobFailureTest.testDeploymentFailure_output_1590452992,1590456485,1590453514,2971
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_tootallnate.java-websocket-fa3909c=org.java_websocket.issues.Issue621Test.testIssue_output_1590452992,1590453918,1590453528,390
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage_output_1590452992,1590455246,1590453544,1702
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testTextUsingWriter_output_1590452992,1590454421,1590453533,888
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.stress.WebsocketStressTestCase.webSocketStringStressTestCase_output_1590452992,1590454908,1590453527,1381
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss_output_1590452992,1590454699,1590453547,1152
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass_output_1590452992,1590454697,1590453539,1158
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass_output_1590452992,1590454647,1590453547,1100
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException_output_1590452992,1590454812,1590453547,1265
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe_output_1590452992,1590454742,1590453547,1195
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure_output_1590452992,1590454614,1590453544,1070
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder_output_1590452992,1590454878,1590453550,1328
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_wso2.carbon-apimgt-a82213e=org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase.throttleTimeWindowBatchTest2_output_1590452992,1590455513,1590453539,1974
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_29m_49s_zalando.riptide-8277e11=org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryWithDynamicDelayDate_output_1590452992,1590454428,1590453533,895
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testEmptyRoll_output_1590453172,1590454587,1590453621,966
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testRestartWithoutData_output_1590453172,1590454685,1590453623,1062
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.remoting.transport.netty.ThreadNameTest.testThreadName_output_1590453172,1590454927,1590453635,1292
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans_output_1590453172,1590454715,1590453635,1080
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeAutoFindMethod_output_1590453172,1590454673,1590453637,1036
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeByPassingNullValue_output_1590453172,1590454571,1590453629,942
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeDefaultSService_output_1590453172,1590454565,1590453640,925
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListAllPort_output_1590453172,1590454559,1590453629,930
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListDetail_output_1590453172,1590454685,1590453649,1036
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_c2mon.c2mon-d80687b=cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage_output_1590453172,1590454050,1590453649,401
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_c2mon.c2mon-d80687b=cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions_output_1590453172,1590454125,1590453632,493
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_davidmoten.rxjava2-extras-d0315b6=com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancel_output_1590453172,1590454226,1590453632,594
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_elasticjob.elastic-job-lite-b022898=io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown_output_1590453172,1590454209,1590453651,558
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testClose_output_1590453172,1590453982,1590453654,328
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testFlushOnClose_output_1590453172,1590454034,1590453658,376
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testInMultiThreading_output_1590453172,1590454407,1590453654,753
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal01_output_1590453172,1590454237,1590453655,582
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal02_output_1590453172,1590454234,1590453658,576
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data_output_1590453172,1590454056,1590453658,398
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat_output_1590453172,1590454078,1590453658,420
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions_output_1590453172,1590454043,1590453640,403
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task_output_1590453172,1590454062,1590453658,404
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions_output_1590453172,1590454071,1590453661,410
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler_output_1590453172,1590454067,1590453663,404
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries_output_1590453172,1590454784,1590453643,1141
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries_output_1590453172,1590454873,1590453646,1227
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff_output_1590453172,1590454820,1590453646,1174
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.issues.issue112.IssueTest.shouldNotFail_output_1590453172,1590455072,1590453646,1426
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.rule.impl.TestClassMustEndWithRuleTest.aTestNGClassThatDoesntEndWithTestShouldFail_output_1590453172,1590454914,1590453663,1251
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterAndSetterTesterTest.shouldPassSetterTest_output_1590453172,1590454805,1590453646,1159
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590453172,1590454908,1590453669,1239
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailNonSerializableObject_output_1590453172,1590454964,1590453669,1295
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnObjectWrite_output_1590453172,1590454783,1590453669,1114
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnReadObject_output_1590453172,1590454838,1590453675,1163
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailSerializingSerializableChildOfSerializableParentWithNonSerializableField_output_1590453172,1590454755,1590453672,1083
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldNotFailIfNonSerializableIsTransient_output_1590453172,1590454823,1590453677,1146
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldPassSerializationTest_output_1590453172,1590454868,1590453675,1193
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass_output_1590453172,1590454899,1590453677,1222
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590453172,1590454980,1590453651,1329
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly_output_1590453172,1590454812,1590453651,1161
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.build_returnsValidator_output_1590453172,1590454899,1590453654,1245
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withRules_persistRules_output_1590453172,1590454928,1590453655,1273
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withTesters_persistRules_output_1590453172,1590454717,1590453677,1040
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_oracle.oci-java-sdk-2e9982f=com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker_output_1590453172,1590454227,1590453677,550
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_spinn3r.noxy-d53a494=com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave_output_1590453172,1590454317,1590453654,663
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.SimpleTest.simpleTest_output_1590453172,1590460459,1590453677,6782
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.TempJobFailureTest.testDeploymentFailure_output_1590453172,1590456996,1590453680,3316
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_tootallnate.java-websocket-fa3909c=org.java_websocket.issues.Issue621Test.testIssue_output_1590453172,1590454199,1590453677,522
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage_output_1590453172,1590455322,1590453677,1645
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_32m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testTextUsingWriter_output_1590453172,1590454577,1590453654,923
