251-nods-found-batch-output,JON_188_idf_sha_nods_p1_r100_t518400_5M_25d_15h_52m_11s_square.retrofit-ae28c3d=retrofit2.adapter.rxjava.CompletableThrowingSafeSubscriberTest.throwingInOnCompleteDeliveredToPlugin_output_1590439935,1590440589,1590440191,398
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testInMultiThreading_output_1590453892,1590454954,1590454181,773
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal01_output_1590453892,1590454774,1590454179,595
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal02_output_1590453892,1590454778,1590454181,597
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data_output_1590453892,1590454602,1590454181,421
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat_output_1590453892,1590454606,1590454184,422
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions_output_1590453892,1590454589,1590454184,405
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task_output_1590453892,1590454610,1590454187,423
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions_output_1590453892,1590454584,1590454181,403
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler_output_1590453892,1590454627,1590454195,432
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries_output_1590453892,1590455482,1590454184,1298
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries_output_1590453892,1590455348,1590454190,1158
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff_output_1590453892,1590455439,1590454195,1244
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.issues.issue112.IssueTest.shouldNotFail_output_1590453892,1590455747,1590454190,1557
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.rule.impl.TestClassMustEndWithRuleTest.aTestNGClassThatDoesntEndWithTestShouldFail_output_1590453892,1590455493,1590454193,1300
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterAndSetterTesterTest.shouldPassSetterTest_output_1590453892,1590455465,1590454190,1275
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590453892,1590455501,1590454193,1308
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailNonSerializableObject_output_1590453892,1590455201,1590454146,1055
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnObjectWrite_output_1590453892,1590455297,1590454193,1104
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnReadObject_output_1590453892,1590455445,1590454195,1250
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailSerializingSerializableChildOfSerializableParentWithNonSerializableField_output_1590453892,1590455490,1590454195,1295
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldNotFailIfNonSerializableIsTransient_output_1590453892,1590455207,1590454198,1009
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldPassSerializationTest_output_1590453892,1590455502,1590454213,1289
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass_output_1590453892,1590455504,1590454195,1309
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590453892,1590455451,1590454198,1253
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly_output_1590453892,1590455298,1590454201,1097
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.build_returnsValidator_output_1590453892,1590455391,1590454231,1160
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withRules_persistRules_output_1590453892,1590455421,1590454236,1185
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withTesters_persistRules_output_1590453892,1590455329,1590454201,1128
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_oracle.oci-java-sdk-2e9982f=com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker_output_1590453892,1590454888,1590454204,684
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_spinn3r.noxy-d53a494=com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave_output_1590453892,1590454944,1590454236,708
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.SimpleTest.simpleTest_output_1590453892,1590461337,1590454236,7101
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.TempJobFailureTest.testDeploymentFailure_output_1590453892,1590458018,1590454213,3805
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_tootallnate.java-websocket-fa3909c=org.java_websocket.issues.Issue621Test.testIssue_output_1590453892,1590454762,1590454250,512
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage_output_1590453892,1590455835,1590454245,1590
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testTextUsingWriter_output_1590453892,1590455156,1590454242,914
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.stress.WebsocketStressTestCase.webSocketStringStressTestCase_output_1590453892,1590455655,1590454245,1410
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss_output_1590453892,1590455408,1590454245,1163
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass_output_1590453892,1590455434,1590454245,1189
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass_output_1590453892,1590455405,1590454245,1160
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException_output_1590453892,1590455623,1590454280,1343
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe_output_1590453892,1590455558,1590454262,1296
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure_output_1590453892,1590455410,1590454256,1154
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder_output_1590453892,1590455561,1590454269,1292
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_wso2.carbon-apimgt-a82213e=org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase.throttleTimeWindowBatchTest2_output_1590453892,1590456411,1590454262,2149
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_44m_49s_zalando.riptide-8277e11=org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryWithDynamicDelayDate_output_1590453892,1590455311,1590454277,1034
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testEmptyRoll_output_1590454072,1590455415,1590454295,1120
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testRestartWithoutData_output_1590454072,1590455539,1590454298,1241
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.remoting.transport.netty.ThreadNameTest.testThreadName_output_1590454072,1590455718,1590454311,1407
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans_output_1590454072,1590455449,1590454316,1133
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeAutoFindMethod_output_1590454072,1590455334,1590454314,1020
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeByPassingNullValue_output_1590454072,1590455292,1590454320,972
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeDefaultSService_output_1590454072,1590455603,1590454318,1285
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListAllPort_output_1590454072,1590455334,1590454320,1014
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListDetail_output_1590454072,1590455327,1590454320,1007
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_c2mon.c2mon-d80687b=cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage_output_1590454072,1590454726,1590454321,405
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_c2mon.c2mon-d80687b=cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions_output_1590454072,1590454806,1590454322,484
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_davidmoten.rxjava2-extras-d0315b6=com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancel_output_1590454072,1590454902,1590454314,588
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_elasticjob.elastic-job-lite-b022898=io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown_output_1590454072,1590454900,1590454325,575
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testClose_output_1590454072,1590454656,1590454327,329
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testFlushOnClose_output_1590454072,1590454705,1590454325,380
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testInMultiThreading_output_1590454072,1590455084,1590454332,752
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal01_output_1590454072,1590454921,1590454332,589
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal02_output_1590454072,1590454941,1590454339,602
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data_output_1590454072,1590454730,1590454337,393
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat_output_1590454072,1590454778,1590454350,428
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions_output_1590454072,1590454756,1590454343,413
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task_output_1590454072,1590454763,1590454339,424
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions_output_1590454072,1590454763,1590454339,424
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler_output_1590454072,1590454740,1590454348,392
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries_output_1590454072,1590455537,1590454341,1196
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries_output_1590454072,1590455713,1590454341,1372
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff_output_1590454072,1590455598,1590454348,1250
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.issues.issue112.IssueTest.shouldNotFail_output_1590454072,1590455877,1590454348,1529
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.rule.impl.TestClassMustEndWithRuleTest.aTestNGClassThatDoesntEndWithTestShouldFail_output_1590454072,1590455574,1590454349,1225
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterAndSetterTesterTest.shouldPassSetterTest_output_1590454072,1590455737,1590454350,1387
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590454072,1590455555,1590454350,1205
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailNonSerializableObject_output_1590454072,1590455623,1590454352,1271
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnObjectWrite_output_1590454072,1590455617,1590454352,1265
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnReadObject_output_1590454072,1590455637,1590454354,1283
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailSerializingSerializableChildOfSerializableParentWithNonSerializableField_output_1590454072,1590455602,1590454350,1252
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldNotFailIfNonSerializableIsTransient_output_1590454072,1590455598,1590454352,1246
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldPassSerializationTest_output_1590454072,1590455642,1590454354,1288
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass_output_1590454072,1590455738,1590454354,1384
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590454072,1590455593,1590454316,1277
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly_output_1590454072,1590455702,1590454359,1343
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.build_returnsValidator_output_1590454072,1590455654,1590454354,1300
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withRules_persistRules_output_1590454072,1590455586,1590454356,1230
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withTesters_persistRules_output_1590454072,1590455586,1590454356,1230
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_oracle.oci-java-sdk-2e9982f=com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker_output_1590454072,1590454989,1590454361,628
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_spinn3r.noxy-d53a494=com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave_output_1590454072,1590455067,1590454359,708
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.SimpleTest.simpleTest_output_1590454072,1590461786,1590454364,7422
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.TempJobFailureTest.testDeploymentFailure_output_1590454072,1590457734,1590454359,3375
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_tootallnate.java-websocket-fa3909c=org.java_websocket.issues.Issue621Test.testIssue_output_1590454072,1590454832,1590454361,471
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage_output_1590454072,1590456014,1590454361,1653
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testTextUsingWriter_output_1590454072,1590455331,1590454366,965
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.stress.WebsocketStressTestCase.webSocketStringStressTestCase_output_1590454072,1590455851,1590454364,1487
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss_output_1590454072,1590455468,1590454361,1107
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass_output_1590454072,1590455550,1590454366,1184
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass_output_1590454072,1590455547,1590454370,1177
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException_output_1590454072,1590455667,1590454370,1297
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe_output_1590454072,1590455540,1590454368,1172
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_47m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure_output_1590454072,1590455519,1590454366,1153
