251-nods-found-batch-output,JON_188_idf_sha_nods_p1_r100_t518400_5M_25d_15h_52m_11s_square.retrofit-ae28c3d=retrofit2.adapter.rxjava.CompletableThrowingSafeSubscriberTest.throwingInOnCompleteDeliveredToPlugin_output_1590439935,1590440589,1590440191,398
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task_output_1590454792,1590455483,1590455077,406
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions_output_1590454792,1590455476,1590455074,402
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler_output_1590454792,1590455472,1590455074,398
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries_output_1590454792,1590456235,1590455071,1164
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries_output_1590454792,1590456292,1590455079,1213
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff_output_1590454792,1590456186,1590455008,1178
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.rule.impl.TestClassMustEndWithRuleTest.aTestNGClassThatDoesntEndWithTestShouldFail_output_1590454792,1590456440,1590455077,1363
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterAndSetterTesterTest.shouldPassSetterTest_output_1590454792,1590456405,1590455077,1328
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590454792,1590456261,1590455077,1184
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailNonSerializableObject_output_1590454792,1590456357,1590455083,1274
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnObjectWrite_output_1590454792,1590456289,1590455083,1206
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnReadObject_output_1590454792,1590456397,1590455105,1292
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailSerializingSerializableChildOfSerializableParentWithNonSerializableField_output_1590454792,1590456401,1590455103,1298
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldNotFailIfNonSerializableIsTransient_output_1590454792,1590456257,1590455081,1176
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldPassSerializationTest_output_1590454792,1590456321,1590455086,1235
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass_output_1590454792,1590456335,1590455083,1252
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590454792,1590456359,1590455083,1276
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly_output_1590454792,1590456349,1590455086,1263
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.build_returnsValidator_output_1590454792,1590456361,1590455105,1256
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withRules_persistRules_output_1590454792,1590456337,1590455105,1232
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withTesters_persistRules_output_1590454792,1590456302,1590455086,1216
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_oracle.oci-java-sdk-2e9982f=com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker_output_1590454792,1590455707,1590455083,624
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_spinn3r.noxy-d53a494=com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave_output_1590454792,1590455794,1590455103,691
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_spotify.helios-aebf68d=com.spotify.helios.testing.SimpleTest.simpleTest_output_1590454792,1590462364,1590455086,7278
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_spotify.helios-aebf68d=com.spotify.helios.testing.TempJobFailureTest.testDeploymentFailure_output_1590454792,1590458691,1590455109,3582
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_tootallnate.java-websocket-fa3909c=org.java_websocket.issues.Issue621Test.testIssue_output_1590454792,1590455541,1590455109,432
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage_output_1590454792,1590456732,1590455090,1642
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testTextUsingWriter_output_1590454792,1590456093,1590455105,988
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.stress.WebsocketStressTestCase.webSocketStringStressTestCase_output_1590454792,1590456460,1590455099,1361
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss_output_1590454792,1590456276,1590455086,1190
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass_output_1590454792,1590456255,1590455086,1169
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass_output_1590454792,1590456226,1590455097,1129
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException_output_1590454792,1590456329,1590455097,1232
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe_output_1590454792,1590456289,1590455105,1184
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure_output_1590454792,1590456265,1590455105,1160
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder_output_1590454792,1590456341,1590455107,1234
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_wso2.carbon-apimgt-a82213e=org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase.throttleTimeWindowBatchTest2_output_1590454792,1590457177,1590455105,2072
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_19h_59m_50s_zalando.riptide-8277e11=org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryWithDynamicDelayDate_output_1590454792,1590456071,1590455105,966
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testEmptyRoll_output_1590455512,1590456796,1590455730,1066
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testRestartWithoutData_output_1590455512,1590456895,1590455741,1154
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.remoting.transport.netty.ThreadNameTest.testThreadName_output_1590455512,1590457038,1590455749,1289
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans_output_1590455512,1590456883,1590455751,1132
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeAutoFindMethod_output_1590455512,1590456829,1590455751,1078
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeByPassingNullValue_output_1590455512,1590456802,1590455758,1044
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeDefaultSService_output_1590455512,1590456825,1590455758,1067
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListAllPort_output_1590455512,1590456741,1590455739,1002
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.telnet.PortTelnetHandlerTest.testListDetail_output_1590455512,1590456821,1590455767,1054
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_c2mon.c2mon-d80687b=cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage_output_1590455512,1590456182,1590455761,421
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_c2mon.c2mon-d80687b=cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions_output_1590455512,1590456203,1590455778,425
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_davidmoten.rxjava2-extras-d0315b6=com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancel_output_1590455512,1590456258,1590455776,482
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_elasticjob.elastic-job-lite-b022898=io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown_output_1590455512,1590456334,1590455773,561
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testClose_output_1590455512,1590456076,1590455776,300
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testFlushOnClose_output_1590455512,1590456175,1590455779,396
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testInMultiThreading_output_1590455512,1590456511,1590455781,730
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal01_output_1590455512,1590456323,1590455781,542
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_fluent.fluent-logger-java-da14ec3=org.fluentd.logger.TestFluentLogger.testNormal02_output_1590455512,1590456362,1590455785,577
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data_output_1590455512,1590456184,1590455783,401
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions_output_1590455512,1590456219,1590455788,431
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat_output_1590455512,1590456186,1590455783,403
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task_output_1590455512,1590456140,1590455792,348
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions_output_1590455512,1590456191,1590455790,401
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_kagkarlsson.db-scheduler-4a8a28e=com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler_output_1590455512,1590456131,1590455747,384
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries_output_1590455512,1590456830,1590455790,1040
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries_output_1590455512,1590456966,1590455790,1176
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_nationalsecurityagency.timely-3a8cbd3=timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff_output_1590455512,1590456970,1590455792,1178
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.issues.issue112.IssueTest.shouldNotFail_output_1590455512,1590457093,1590455790,1303
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.rule.impl.TestClassMustEndWithRuleTest.aTestNGClassThatDoesntEndWithTestShouldFail_output_1590455512,1590457063,1590455802,1261
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterAndSetterTesterTest.shouldPassSetterTest_output_1590455512,1590456999,1590455792,1207
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.GetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590455512,1590456919,1590455792,1127
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailNonSerializableObject_output_1590455512,1590456937,1590455850,1087
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnObjectWrite_output_1590455512,1590456878,1590455801,1077
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailOnReadObject_output_1590455512,1590457017,1590455838,1179
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldFailSerializingSerializableChildOfSerializableParentWithNonSerializableField_output_1590455512,1590457032,1590455799,1233
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldNotFailIfNonSerializableIsTransient_output_1590455512,1590456955,1590455797,1158
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldPassSerializationTest_output_1590455512,1590457022,1590455797,1225
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass_output_1590455512,1590457071,1590455804,1267
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.test.impl.SetterTesterTest.shouldSuccessfullyValidateEvenIfLoggingFails_output_1590455512,1590456958,1590455805,1153
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly_output_1590455512,1590457041,1590455804,1237
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.build_returnsValidator_output_1590455512,1590456959,1590455805,1154
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withRules_persistRules_output_1590455512,1590457027,1590455805,1222
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_openpojo.openpojo-9badbcc=com.openpojo.validation.ValidatorBuilderTest.withTesters_persistRules_output_1590455512,1590456984,1590455804,1180
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_oracle.oci-java-sdk-2e9982f=com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker_output_1590455512,1590456357,1590455826,531
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_spinn3r.noxy-d53a494=com.spinn3r.noxy.discovery.zookeeper.ZKTest.testMembershipJoinAndLeave_output_1590455512,1590456486,1590455841,645
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.SimpleTest.simpleTest_output_1590455512,1590462717,1590455848,6869
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_spotify.helios-aebf68d=com.spotify.helios.testing.TempJobFailureTest.testDeploymentFailure_output_1590455512,1590459281,1590455807,3474
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_tootallnate.java-websocket-fa3909c=org.java_websocket.issues.Issue621Test.testIssue_output_1590455512,1590456272,1590455852,420
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.extension.JsrWebsocketExtensionTestCase.testLongTextMessage_output_1590455512,1590457234,1590455843,1391
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testTextUsingWriter_output_1590455512,1590456655,1590455751,904
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_undertow-io.undertow-d0efffa=io.undertow.websockets.jsr.test.stress.WebsocketStressTestCase.webSocketStringStressTestCase_output_1590455512,1590457142,1590455850,1292
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss_output_1590455512,1590456843,1590455854,989
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass_output_1590455512,1590456841,1590455841,1000
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass_output_1590455512,1590456862,1590455852,1010
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException_output_1590455512,1590457065,1590455854,1211
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe_output_1590455512,1590457085,1590455860,1225
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure_output_1590455512,1590456981,1590455852,1129
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wro4j.wro4j-185ab60=ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder_output_1590455512,1590456991,1590455858,1133
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_wso2.carbon-apimgt-a82213e=org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase.throttleTimeWindowBatchTest2_output_1590455512,1590457967,1590455867,2100
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_11m_49s_zalando.riptide-8277e11=org.zalando.riptide.failsafe.RetryAfterDelayFunctionTest.shouldRetryWithDynamicDelayDate_output_1590455512,1590456865,1590455865,1000
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_14m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testEmptyRoll_output_1590455692,1590457132,1590455957,1175
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_14m_49s_apache.hbase-801fc05=org.apache.hadoop.hbase.procedure2.store.wal.TestWALProcedureStore.testRestartWithoutData_output_1590455692,1590457179,1590455957,1222
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_14m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.remoting.transport.netty.ThreadNameTest.testThreadName_output_1590455692,1590457390,1590455976,1414
251-nods-found-batch-output,JON_63_soa_only_nods_r100_t518400_5M_25d_20h_14m_49s_apache.incubator-dubbo-737f7a7=org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans_output_1590455692,1590457158,1590455981,1177
